State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
New York,New York,10,376,11,"1,681",Employment,2018,2,Jan.1 - Mar.31
New York,Queens,d,166,18,768,Employment,2018,2,Jan.1 - Mar.31
North Carolina,Charlotte,d,52,d,439,Employment,2018,2,Jan.1 - Mar.31
North Carolina,Raleigh,d,162,d,451,Employment,2018,2,Jan.1 - Mar.31
Ohio,Cincinnati,-,48,d,216,Employment,2018,2,Jan.1 - Mar.31
Ohio,Cleveland,d,69,-,330,Employment,2018,2,Jan.1 - Mar.31
Ohio,Columbus,-,52,-,247,Employment,2018,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,-,53,d,236,Employment,2018,2,Jan.1 - Mar.31
Oregon,Portland,d,166,d,500,Employment,2018,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,d,285,d,820,Employment,2018,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,-,111,d,446,Employment,2018,2,Jan.1 - Mar.31
Rhode Island,Providence,-,15,d,77,Employment,2018,2,Jan.1 - Mar.31
South Carolina,Charleston,-,44,d,176,Employment,2018,2,Jan.1 - Mar.31
South Carolina,Greer,-,41,-,69,Employment,2018,2,Jan.1 - Mar.31
Tennessee,Memphis,-,127,d,487,Employment,2018,2,Jan.1 - Mar.31
Texas,Dallas,d,534,85,"1,399",Employment,2018,2,Jan.1 - Mar.31
Texas,El Paso,-,39,-,184,Employment,2018,2,Jan.1 - Mar.31
Texas,Harlingen,-,27,d,112,Employment,2018,2,Jan.1 - Mar.31
Texas,Houston,18,779,27,"2,059",Employment,2018,2,Jan.1 - Mar.31
Texas,San Antonio,d,234,d,858,Employment,2018,2,Jan.1 - Mar.31
Utah,Salt Lake City,d,56,-,230,Employment,2018,2,Jan.1 - Mar.31
Vermont,St. Albans,-,25,-,46,Employment,2018,2,Jan.1 - Mar.31
Virginia,Norfolk,d,126,d,332,Employment,2018,2,Jan.1 - Mar.31
Washington,Seattle,d,788,d,"1,779",Employment,2018,2,Jan.1 - Mar.31
Washington,Spokane,-,d,-,45,Employment,2018,2,Jan.1 - Mar.31
Washington,Yakima,-,17,d,66,Employment,2018,2,Jan.1 - Mar.31
West Virginia,Charleston,-,-,-,-,Employment,2018,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,-,68,-,279,Employment,2018,2,Jan.1 - Mar.31
Guam,Agana,-,d,d,164,Employment,2018,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,-,-,-,d,Employment,2018,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,-,-,-,d,Employment,2018,2,Jan.1 - Mar.31
Puerto Rico,San Juan,-,11,-,41,Employment,2018,2,Jan.1 - Mar.31
Service Center,California,307,498,16,"1,853",Employment,2018,2,Jan.1 - Mar.31
Service Center,National Benefits  Center,-,-,-,-,Employment,2018,2,Jan.1 - Mar.31
Service Center,Nebraska,"15,134","9,621","1,272","55,551",Employment,2018,2,Jan.1 - Mar.31
Service Center,Potomac,-,-,-,-,Employment,2018,2,Jan.1 - Mar.31
Service Center,Texas,"15,315","5,075",734,"57,680",Employment,2018,2,Jan.1 - Mar.31
Alabama,Montgomery,-,d,-,295,Employment,2018,1,Oct.1 - Dec.31
Alaska,Anchorage,-,-,-,12,Employment,2018,1,Oct.1 - Dec.31
Arizona,Phoenix,-,12,d,189,Employment,2018,1,Oct.1 - Dec.31
Arizona,Tucson,-,12,-,41,Employment,2018,1,Oct.1 - Dec.31
Arkansas,Fort Smith,-,25,d,63,Employment,2018,1,Oct.1 - Dec.31
California,Chula Vista,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
California,Fresno,-,21,d,54,Employment,2018,1,Oct.1 - Dec.31
California,Imperial,-,-,-,d,Employment,2018,1,Oct.1 - Dec.31
California,Los Angeles,d,121,d,905,Employment,2018,1,Oct.1 - Dec.31
California,Los Angeles County,-,45,d,460,Employment,2018,1,Oct.1 - Dec.31
California,Sacramento,-,27,d,125,Employment,2018,1,Oct.1 - Dec.31
California,San Bernardino,-,36,11,215,Employment,2018,1,Oct.1 - Dec.31
California,San Diego,-,108,d,425,Employment,2018,1,Oct.1 - Dec.31
California,San Fernando Valley,-,42,d,275,Employment,2018,1,Oct.1 - Dec.31
California,San Francisco,-,330,-,"1,436",Employment,2018,1,Oct.1 - Dec.31
California,San Jose,-,367,d,"1,830",Employment,2018,1,Oct.1 - Dec.31
California,Santa Ana,d,127,d,680,Employment,2018,1,Oct.1 - Dec.31
Colorado,Denver,-,24,-,272,Employment,2018,1,Oct.1 - Dec.31
Connecticut,Hartford,d,35,d,365,Employment,2018,1,Oct.1 - Dec.31
Delaware,Dover,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
District Of Columbia,Washington,-,146,10,708,Employment,2018,1,Oct.1 - Dec.31
Florida,Hialeah,-,18,12,326,Employment,2018,1,Oct.1 - Dec.31
Florida,Jacksonville,d,28,d,167,Employment,2018,1,Oct.1 - Dec.31
Florida,Kendall,-,21,d,112,Employment,2018,1,Oct.1 - Dec.31
Florida,Miami,-,51,-,570,Employment,2018,1,Oct.1 - Dec.31
Florida,Fort Myers,-,d,-,29,Employment,2018,1,Oct.1 - Dec.31
Florida,Oakland Park,d,43,12,402,Employment,2018,1,Oct.1 - Dec.31
Florida,Orlando,d,17,d,354,Employment,2018,1,Oct.1 - Dec.31
Florida,Tampa,-,31,-,197,Employment,2018,1,Oct.1 - Dec.31
Florida,West Palm Beach,-,23,d,170,Employment,2018,1,Oct.1 - Dec.31
Georgia,Atlanta,d,141,d,869,Employment,2018,1,Oct.1 - Dec.31
Hawaii,Honolulu,-,10,d,41,Employment,2018,1,Oct.1 - Dec.31
Idaho,Boise,-,11,-,71,Employment,2018,1,Oct.1 - Dec.31
Illinois,Chicago,d,150,15,832,Employment,2018,1,Oct.1 - Dec.31
Indiana,Indianapolis,d,29,d,163,Employment,2018,1,Oct.1 - Dec.31
Iowa,Des Moines,-,13,-,119,Employment,2018,1,Oct.1 - Dec.31
Kansas,Wichita,-,d,-,15,Employment,2018,1,Oct.1 - Dec.31
Kentucky,Louisville,-,21,d,110,Employment,2018,1,Oct.1 - Dec.31
Louisiana,New Orleans,-,24,d,194,Employment,2018,1,Oct.1 - Dec.31
Maine,Portland,-,16,-,39,Employment,2018,1,Oct.1 - Dec.31
Maryland,Baltimore,d,131,d,888,Employment,2018,1,Oct.1 - Dec.31
Massachusetts,Boston,-,218,d,780,Employment,2018,1,Oct.1 - Dec.31
Massachusetts,Lawrence,-,84,-,201,Employment,2018,1,Oct.1 - Dec.31
Michigan,Detroit,-,135,d,512,Employment,2018,1,Oct.1 - Dec.31
Minnesota,St. Paul,-,18,-,358,Employment,2018,1,Oct.1 - Dec.31
Missouri,Kansas City,-,39,-,149,Employment,2018,1,Oct.1 - Dec.31
Missouri,St. Louis,-,22,-,180,Employment,2018,1,Oct.1 - Dec.31
Montana,Helena,-,d,-,11,Employment,2018,1,Oct.1 - Dec.31
Nebraska,Omaha,-,10,-,63,Employment,2018,1,Oct.1 - Dec.31
Nevada,Las Vegas,-,24,-,68,Employment,2018,1,Oct.1 - Dec.31
Nevada,Reno,-,d,d,19,Employment,2018,1,Oct.1 - Dec.31
New Hampshire,Manchester,-,26,-,72,Employment,2018,1,Oct.1 - Dec.31
New Jersey,Mount Laurel,-,48,d,246,Employment,2018,1,Oct.1 - Dec.31
New Jersey,Newark,d,298,24,"1,552",Employment,2018,1,Oct.1 - Dec.31
New Mexico,Albuquerque,-,27,-,119,Employment,2018,1,Oct.1 - Dec.31
New York,Albany,-,29,-,109,Employment,2018,1,Oct.1 - Dec.31
New York,Brooklyn,d,82,d,263,Employment,2018,1,Oct.1 - Dec.31
New York,Buffalo,-,38,d,120,Employment,2018,1,Oct.1 - Dec.31
New York,Long Island,-,41,12,235,Employment,2018,1,Oct.1 - Dec.31
New York,New York,d,172,d,905,Employment,2018,1,Oct.1 - Dec.31
New York,Queens,d,78,20,479,Employment,2018,1,Oct.1 - Dec.31
North Carolina,Charlotte,-,27,d,263,Employment,2018,1,Oct.1 - Dec.31
North Carolina,Raleigh,-,71,d,332,Employment,2018,1,Oct.1 - Dec.31
Ohio,Cincinnati,-,19,-,91,Employment,2018,1,Oct.1 - Dec.31
Ohio,Cleveland,-,47,d,136,Employment,2018,1,Oct.1 - Dec.31
Ohio,Columbus,-,31,-,111,Employment,2018,1,Oct.1 - Dec.31
Oklahoma,Oklahoma City,-,13,d,127,Employment,2018,1,Oct.1 - Dec.31
Oregon,Portland,-,62,d,253,Employment,2018,1,Oct.1 - Dec.31
Pennsylvania,Philadelphia,-,76,d,515,Employment,2018,1,Oct.1 - Dec.31
Pennsylvania,Pittsburgh,-,59,-,251,Employment,2018,1,Oct.1 - Dec.31
Rhode Island,Providence,-,d,-,44,Employment,2018,1,Oct.1 - Dec.31
South Carolina,Charleston,-,10,-,79,Employment,2018,1,Oct.1 - Dec.31
South Carolina,Greer,-,20,-,56,Employment,2018,1,Oct.1 - Dec.31
Tennessee,Memphis,-,36,d,335,Employment,2018,1,Oct.1 - Dec.31
Texas,Dallas,d,253,32,973,Employment,2018,1,Oct.1 - Dec.31
Texas,El Paso,-,12,-,119,Employment,2018,1,Oct.1 - Dec.31
Texas,Harlingen,-,d,d,82,Employment,2018,1,Oct.1 - Dec.31
Texas,Houston,-,284,20,"1,314",Employment,2018,1,Oct.1 - Dec.31
Texas,San Antonio,d,73,-,512,Employment,2018,1,Oct.1 - Dec.31
Utah,Salt Lake City,-,23,d,120,Employment,2018,1,Oct.1 - Dec.31
Vermont,St. Albans,-,13,d,15,Employment,2018,1,Oct.1 - Dec.31
Virginia,Norfolk,d,20,d,209,Employment,2018,1,Oct.1 - Dec.31
Washington,Seattle,-,201,d,"1,136",Employment,2018,1,Oct.1 - Dec.31
Washington,Spokane,-,d,-,23,Employment,2018,1,Oct.1 - Dec.31
Washington,Yakima,-,d,-,35,Employment,2018,1,Oct.1 - Dec.31
West Virginia,Charleston,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
Wisconsin,Milwaukee,d,32,d,164,Employment,2018,1,Oct.1 - Dec.31
Guam,Agana,-,-,-,45,Employment,2018,1,Oct.1 - Dec.31
U.S. Virgin Islands,Charlotte Amalie,-,-,-,d,Employment,2018,1,Oct.1 - Dec.31
U.S. Virgin Islands,Christiansted,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
Puerto Rico,San Juan,-,-,-,31,Employment,2018,1,Oct.1 - Dec.31
Service Center,California,927,365,16,"2,031",Employment,2018,1,Oct.1 - Dec.31
Service Center,National Benefits  Center,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
Service Center,Nebraska,"16,776","14,765","1,159","63,061",Employment,2018,1,Oct.1 - Dec.31
Service Center,Potomac,-,-,-,-,Employment,2018,1,Oct.1 - Dec.31
Service Center,Texas,"15,586","10,266",651,"49,642",Employment,2018,1,Oct.1 - Dec.31
Alabama,Montgomery,-,17,d,59,Employment,2017,4,Jul.1 - Sep.30
Alaska,Anchorage,-,-,-,d,Employment,2017,4,Jul.1 - Sep.30
Arizona,Phoenix,d,d,-,90,Employment,2017,4,Jul.1 - Sep.30
Arizona,Tucson,-,d,d,13,Employment,2017,4,Jul.1 - Sep.30
Arkansas,Fort Smith,-,d,-,14,Employment,2017,4,Jul.1 - Sep.30
California,Chula Vista,-,-,-,-,Employment,2017,4,Jul.1 - Sep.30
California,Fresno,-,-,-,19,Employment,2017,4,Jul.1 - Sep.30
California,Imperial,-,-,-,d,Employment,2017,4,Jul.1 - Sep.30
California,Los Angeles,-,28,10,490,Employment,2017,4,Jul.1 - Sep.30
California,Los Angeles County,-,27,d,147,Employment,2017,4,Jul.1 - Sep.30
California,Sacramento,-,d,-,42,Employment,2017,4,Jul.1 - Sep.30
California,San Bernardino,-,d,d,91,Employment,2017,4,Jul.1 - Sep.30
California,San Diego,-,14,d,159,Employment,2017,4,Jul.1 - Sep.30
California,San Fernando Valley,-,20,d,151,Employment,2017,4,Jul.1 - Sep.30
California,San Francisco,-,33,d,460,Employment,2017,4,Jul.1 - Sep.30
California,San Jose,-,35,11,547,Employment,2017,4,Jul.1 - Sep.30
California,Santa Ana,-,41,12,369,Employment,2017,4,Jul.1 - Sep.30
Colorado,Denver,-,d,-,81,Employment,2017,4,Jul.1 - Sep.30
Connecticut,Hartford,-,13,10,122,Employment,2017,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Employment,2017,4,Jul.1 - Sep.30
District Of Columbia,Washington,-,22,d,326,Employment,2017,4,Jul.1 - Sep.30
Florida,Hialeah,-,12,d,98,Employment,2017,4,Jul.1 - Sep.30
Florida,Jacksonville,-,10,-,56,Employment,2017,4,Jul.1 - Sep.30
Florida,Kendall,-,12,d,42,Employment,2017,4,Jul.1 - Sep.30
Florida,Miami,-,12,d,161,Employment,2017,4,Jul.1 - Sep.30
Florida,Fort Myers,-,d,-,15,Employment,2017,4,Jul.1 - Sep.30
Florida,Oakland Park,-,13,10,72,Employment,2017,4,Jul.1 - Sep.30
Florida,Orlando,-,22,d,97,Employment,2017,4,Jul.1 - Sep.30
Florida,Tampa,-,11,d,47,Employment,2017,4,Jul.1 - Sep.30
Florida,West Palm Beach,-,d,d,40,Employment,2017,4,Jul.1 - Sep.30
Georgia,Atlanta,-,38,d,272,Employment,2017,4,Jul.1 - Sep.30
Hawaii,Honolulu,-,d,d,16,Employment,2017,4,Jul.1 - Sep.30
Idaho,Boise,-,-,-,18,Employment,2017,4,Jul.1 - Sep.30
Illinois,Chicago,-,73,14,267,Employment,2017,4,Jul.1 - Sep.30
Indiana,Indianapolis,-,d,d,75,Employment,2017,4,Jul.1 - Sep.30
Iowa,Des Moines,-,-,d,30,Employment,2017,4,Jul.1 - Sep.30
Kansas,Wichita,-,-,d,d,Employment,2017,4,Jul.1 - Sep.30
Kentucky,Louisville,d,d,d,28,Employment,2017,4,Jul.1 - Sep.30
Louisiana,New Orleans,-,d,d,44,Employment,2017,4,Jul.1 - Sep.30
Maine,Portland,-,-,-,12,Employment,2017,4,Jul.1 - Sep.30
Maryland,Baltimore,-,37,d,344,Employment,2017,4,Jul.1 - Sep.30
Massachusetts,Boston,-,37,11,206,Employment,2017,4,Jul.1 - Sep.30
Massachusetts,Lawrence,-,10,-,63,Employment,2017,4,Jul.1 - Sep.30
Michigan,Detroit,-,30,d,153,Employment,2017,4,Jul.1 - Sep.30
Minnesota,St. Paul,-,d,-,124,Employment,2017,4,Jul.1 - Sep.30
Missouri,Kansas City,-,d,-,38,Employment,2017,4,Jul.1 - Sep.30
Missouri,St. Louis,-,-,d,56,Employment,2017,4,Jul.1 - Sep.30
Montana,Helena,-,-,-,d,Employment,2017,4,Jul.1 - Sep.30
Nebraska,Omaha,-,d,d,18,Employment,2017,4,Jul.1 - Sep.30
Nevada,Las Vegas,-,11,-,49,Employment,2017,4,Jul.1 - Sep.30
Nevada,Reno,-,d,-,d,Employment,2017,4,Jul.1 - Sep.30
New Hampshire,Manchester,-,-,-,25,Employment,2017,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,-,10,d,92,Employment,2017,4,Jul.1 - Sep.30
New Jersey,Newark,-,46,27,627,Employment,2017,4,Jul.1 - Sep.30
New Mexico,Albuquerque,-,d,d,59,Employment,2017,4,Jul.1 - Sep.30
New York,Albany,-,d,-,37,Employment,2017,4,Jul.1 - Sep.30
New York,Buffalo,-,d,-,55,Employment,2017,4,Jul.1 - Sep.30
New York,Long Island,-,24,d,178,Employment,2017,4,Jul.1 - Sep.30
New York,New York,-,101,18,524,Employment,2017,4,Jul.1 - Sep.30
New York,Queens,-,38,d,216,Employment,2017,4,Jul.1 - Sep.30
North Carolina,Charlotte,-,12,d,62,Employment,2017,4,Jul.1 - Sep.30
North Carolina,Raleigh,-,d,-,99,Employment,2017,4,Jul.1 - Sep.30
Ohio,Cincinnati,-,d,d,21,Employment,2017,4,Jul.1 - Sep.30
Ohio,Cleveland,-,d,d,61,Employment,2017,4,Jul.1 - Sep.30
Ohio,Columbus,-,d,d,51,Employment,2017,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,-,10,d,41,Employment,2017,4,Jul.1 - Sep.30
Oregon,Portland,-,d,d,93,Employment,2017,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,-,23,d,157,Employment,2017,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,-,d,-,82,Employment,2017,4,Jul.1 - Sep.30
Rhode Island,Providence,-,-,-,13,Employment,2017,4,Jul.1 - Sep.30
South Carolina,Charleston,-,d,-,18,Employment,2017,4,Jul.1 - Sep.30
South Carolina,Greer,-,-,-,22,Employment,2017,4,Jul.1 - Sep.30
Tennessee,Memphis,-,20,d,61,Employment,2017,4,Jul.1 - Sep.30
Texas,Dallas,-,28,16,321,Employment,2017,4,Jul.1 - Sep.30
Texas,El Paso,-,d,-,33,Employment,2017,4,Jul.1 - Sep.30
Texas,Harlingen,-,d,-,20,Employment,2017,4,Jul.1 - Sep.30
Texas,Houston,-,31,d,326,Employment,2017,4,Jul.1 - Sep.30
Texas,San Antonio,-,18,d,159,Employment,2017,4,Jul.1 - Sep.30
Utah,Salt Lake City,-,11,-,46,Employment,2017,4,Jul.1 - Sep.30
Vermont,St. Albans,-,d,-,16,Employment,2017,4,Jul.1 - Sep.30
Virginia,Norfolk,-,d,d,54,Employment,2017,4,Jul.1 - Sep.30
Washington,Seattle,-,33,d,316,Employment,2017,4,Jul.1 - Sep.30
Washington,Spokane,-,d,-,d,Employment,2017,4,Jul.1 - Sep.30
Washington,Yakima,-,-,-,d,Employment,2017,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,-,d,-,46,Employment,2017,4,Jul.1 - Sep.30
Guam,Agana,-,-,-,13,Employment,2017,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,-,-,-,-,Employment,2017,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Employment,2017,4,Jul.1 - Sep.30
Puerto Rico,San Juan,-,-,d,d,Employment,2017,4,Jul.1 - Sep.30
Service Center,California,"1,188",458,14,"1,798",Employment,2017,4,Jul.1 - Sep.30
Service Center,Nebraska,"13,094","11,769",976,"83,501",Employment,2017,4,Jul.1 - Sep.30
Service Center,Potomac,-,-,-,-,Employment,2017,4,Jul.1 - Sep.30
Service Center,Texas,"8,748","10,114",873,"54,469",Employment,2017,4,Jul.1 - Sep.30
Alaska,Anchorage,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Arizona,Phoenix,0,d,d,38,Employment,2017,3,Apr.1 - June.30
Arizona,Tucson,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Arkansas,Fort Smith,0,d,0,d,Employment,2017,3,Apr.1 - June.30
California,Chula Vista,0,0,0,0,Employment,2017,3,Apr.1 - June.30
California,Fresno,0,d,d,10,Employment,2017,3,Apr.1 - June.30
California,Imperial,0,d,0,0,Employment,2017,3,Apr.1 - June.30
California,Los Angeles,0,52,d,294,Employment,2017,3,Apr.1 - June.30
California,Los Angeles County,0,19,d,124,Employment,2017,3,Apr.1 - June.30
California,Sacramento,0,d,d,12,Employment,2017,3,Apr.1 - June.30
California,San Bernardino,0,16,d,44,Employment,2017,3,Apr.1 - June.30
California,San Diego,0,30,d,31,Employment,2017,3,Apr.1 - June.30
California,San Fernando Valley,0,d,d,78,Employment,2017,3,Apr.1 - June.30
California,San Francisco,0,69,d,110,Employment,2017,3,Apr.1 - June.30
California,San Jose,0,49,d,172,Employment,2017,3,Apr.1 - June.30
California,Santa Ana,0,53,27,195,Employment,2017,3,Apr.1 - June.30
Colorado,Denver,0,14,0,38,Employment,2017,3,Apr.1 - June.30
Connecticut,Hartford,0,17,d,61,Employment,2017,3,Apr.1 - June.30
Delaware,Dover,0,0,0,0,Employment,2017,3,Apr.1 - June.30
District Of Columbia,Washington,0,50,16,177,Employment,2017,3,Apr.1 - June.30
Florida,Hialeah,0,29,d,34,Employment,2017,3,Apr.1 - June.30
Florida,Jacksonville,0,d,0,29,Employment,2017,3,Apr.1 - June.30
Florida,Kendall,0,d,0,15,Employment,2017,3,Apr.1 - June.30
Florida,Miami,0,19,d,45,Employment,2017,3,Apr.1 - June.30
Florida,Fort Myers,0,d,d,0,Employment,2017,3,Apr.1 - June.30
Florida,Oakland Park,0,28,d,39,Employment,2017,3,Apr.1 - June.30
Florida,Orlando,0,13,d,15,Employment,2017,3,Apr.1 - June.30
Florida,Tampa,0,14,0,23,Employment,2017,3,Apr.1 - June.30
Florida,West Palm Beach,0,d,d,28,Employment,2017,3,Apr.1 - June.30
Georgia,Atlanta,0,84,d,201,Employment,2017,3,Apr.1 - June.30
Hawaii,Honolulu,0,0,0,d,Employment,2017,3,Apr.1 - June.30
Idaho,Boise,0,0,0,0,Employment,2017,3,Apr.1 - June.30
Illinois,Chicago,0,51,10,176,Employment,2017,3,Apr.1 - June.30
Indiana,Indianapolis,0,10,d,25,Employment,2017,3,Apr.1 - June.30
Iowa,Des Moines,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Kansas,Wichita,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Kentucky,Louisville,0,15,0,d,Employment,2017,3,Apr.1 - June.30
Louisiana,New Orleans,0,10,d,18,Employment,2017,3,Apr.1 - June.30
Maine,Portland,0,0,0,d,Employment,2017,3,Apr.1 - June.30
Maryland,Baltimore,0,35,d,222,Employment,2017,3,Apr.1 - June.30
Massachusetts,Boston,0,68,14,85,Employment,2017,3,Apr.1 - June.30
Massachusetts,Lawrence,0,12,0,24,Employment,2017,3,Apr.1 - June.30
Michigan,Detroit,0,26,d,36,Employment,2017,3,Apr.1 - June.30
Minnesota,St. Paul,0,d,0,54,Employment,2017,3,Apr.1 - June.30
Missouri,Kansas City,0,16,0,11,Employment,2017,3,Apr.1 - June.30
Missouri,St. Louis,0,d,0,30,Employment,2017,3,Apr.1 - June.30
Montana,Helena,0,0,0,0,Employment,2017,3,Apr.1 - June.30
Nebraska,Omaha,0,d,d,11,Employment,2017,3,Apr.1 - June.30
Nevada,Las Vegas,0,d,d,22,Employment,2017,3,Apr.1 - June.30
Nevada,Reno,0,d,0,d,Employment,2017,3,Apr.1 - June.30
New Hampshire,Manchester,0,10,0,d,Employment,2017,3,Apr.1 - June.30
New Jersey,Mount Laurel,0,d,d,69,Employment,2017,3,Apr.1 - June.30
New Jersey,Newark,0,82,12,296,Employment,2017,3,Apr.1 - June.30
New Mexico,Albuquerque,0,10,0,d,Employment,2017,3,Apr.1 - June.30
New York,Albany,0,12,0,18,Employment,2017,3,Apr.1 - June.30
New York,Buffalo,0,10,d,22,Employment,2017,3,Apr.1 - June.30
New York,Long Island,0,48,d,140,Employment,2017,3,Apr.1 - June.30
New York,New York,0,109,20,243,Employment,2017,3,Apr.1 - June.30
New York,Queens,0,39,11,132,Employment,2017,3,Apr.1 - June.30
North Carolina,Charlotte,0,d,d,36,Employment,2017,3,Apr.1 - June.30
North Carolina,Raleigh,0,17,d,26,Employment,2017,3,Apr.1 - June.30
Ohio,Cincinnati,0,10,0,d,Employment,2017,3,Apr.1 - June.30
Ohio,Cleveland,0,d,0,13,Employment,2017,3,Apr.1 - June.30
Ohio,Columbus,0,d,d,21,Employment,2017,3,Apr.1 - June.30
Oklahoma,Oklahoma City,0,18,d,d,Employment,2017,3,Apr.1 - June.30
Oregon,Portland,0,18,0,16,Employment,2017,3,Apr.1 - June.30
Pennsylvania,Philadelphia,0,43,d,59,Employment,2017,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,0,14,0,18,Employment,2017,3,Apr.1 - June.30
Rhode Island,Providence,0,d,0,d,Employment,2017,3,Apr.1 - June.30
South Carolina,Charleston,0,d,d,d,Employment,2017,3,Apr.1 - June.30
South Carolina,Greer,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Tennessee,Memphis,0,27,d,33,Employment,2017,3,Apr.1 - June.30
Texas,Dallas,0,51,30,135,Employment,2017,3,Apr.1 - June.30
Texas,El Paso,0,d,d,d,Employment,2017,3,Apr.1 - June.30
Texas,Harlingen,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Texas,Houston,0,72,10,158,Employment,2017,3,Apr.1 - June.30
Texas,San Antonio,0,10,d,33,Employment,2017,3,Apr.1 - June.30
Utah,Salt Lake City,0,d,0,18,Employment,2017,3,Apr.1 - June.30
Vermont,St. Albans,0,d,d,d,Employment,2017,3,Apr.1 - June.30
Virginia,Norfolk,0,11,0,47,Employment,2017,3,Apr.1 - June.30
Washington,Seattle,0,31,d,118,Employment,2017,3,Apr.1 - June.30
Washington,Spokane,0,d,0,d,Employment,2017,3,Apr.1 - June.30
Washington,Yakima,0,0,0,d,Employment,2017,3,Apr.1 - June.30
Wisconsin,Milwaukee,0,d,0,12,Employment,2017,3,Apr.1 - June.30
Guam,Hagatna,0,d,0,d,Employment,2017,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,0,0,0,0,Employment,2017,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,0,0,0,0,Employment,2017,3,Apr.1 - June.30
Puerto Rico,San Juan,0,0,0,0,Employment,2017,3,Apr.1 - June.30
Service Center,California,"1,136",686,24,"1,609",Employment,2017,3,Apr.1 - June.30
Service Center,Nebraska,"20,297","13,514",699,"83,432",Employment,2017,3,Apr.1 - June.30
Service Center,Texas,"20,487","13,935",702,"59,231",Employment,2017,3,Apr.1 - June.30
Alaska,Anchorage,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Arizona,Phoenix,0,16,d,26,Employment,2017,2,Jan.1 - Mar.31
Arizona,Tucson,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Arkansas,Fort Smith,0,0,0,d,Employment,2017,2,Jan.1 - Mar.31
California,Chula Vista,0,0,0,0,Employment,2017,2,Jan.1 - Mar.31
California,Fresno,0,d,d,11,Employment,2017,2,Jan.1 - Mar.31
California,Imperial,0,0,0,d,Employment,2017,2,Jan.1 - Mar.31
California,Los Angeles,0,59,11,232,Employment,2017,2,Jan.1 - Mar.31
California,Los Angeles County,0,37,18,130,Employment,2017,2,Jan.1 - Mar.31
California,Sacramento,0,d,0,16,Employment,2017,2,Jan.1 - Mar.31
California,San Bernardino,0,27,d,40,Employment,2017,2,Jan.1 - Mar.31
California,San Diego,0,32,d,47,Employment,2017,2,Jan.1 - Mar.31
California,San Fernando Valley,0,18,d,69,Employment,2017,2,Jan.1 - Mar.31
California,San Francisco,0,45,d,125,Employment,2017,2,Jan.1 - Mar.31
California,San Jose,0,51,d,113,Employment,2017,2,Jan.1 - Mar.31
California,Santa Ana,0,36,17,165,Employment,2017,2,Jan.1 - Mar.31
Colorado,Denver,0,21,d,37,Employment,2017,2,Jan.1 - Mar.31
Connecticut,Hartford,0,42,10,61,Employment,2017,2,Jan.1 - Mar.31
Delaware,Dover,0,0,0,0,Employment,2017,2,Jan.1 - Mar.31
District Of Columbia,Washington,0,83,18,128,Employment,2017,2,Jan.1 - Mar.31
Florida,Hialeah,0,13,d,60,Employment,2017,2,Jan.1 - Mar.31
Florida,Jacksonville,0,d,d,27,Employment,2017,2,Jan.1 - Mar.31
Florida,Kendall,0,10,d,d,Employment,2017,2,Jan.1 - Mar.31
Florida,Miami,0,33,d,44,Employment,2017,2,Jan.1 - Mar.31
Florida,Fort Myers,0,d,d,d,Employment,2017,2,Jan.1 - Mar.31
Florida,Oakland Park,0,18,d,56,Employment,2017,2,Jan.1 - Mar.31
Florida,Orlando,0,d,d,28,Employment,2017,2,Jan.1 - Mar.31
Florida,Tampa,0,d,d,22,Employment,2017,2,Jan.1 - Mar.31
Florida,West Palm Beach,0,d,d,13,Employment,2017,2,Jan.1 - Mar.31
