,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
471,Washington,Spokane,SPO,78,110,16,255,-,d,-,45,d,d,d,25,d,d,d,d,86,128,21,328,2018,2
472,Washington,Yakima,YAK,194,296,10,465,-,17,d,66,d,48,d,10,-,d,d,d,201,362,13,549,2018,2
473,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,2
474,Wisconsin,Milwaukee,MIL,393,744,59,"1,685",-,68,-,279,25,28,d,56,d,d,-,113,420,844,60,"2,133",2018,2
475,Guam,Agana,AGA,147,112,12,471,-,d,d,164,-,d,-,d,-,-,-,d,147,120,14,643,2018,2
476,U.S. Virgin Islands,Charlotte Amalie,CHA,31,10,d,142,-,-,-,d,-,44,d,87,-,d,-,-,31,55,d,236,2018,2
477,U.S. Virgin Islands,Christiansted,CHR,d,-,d,58,-,-,-,d,-,-,-,-,-,-,-,d,d,-,d,63,2018,2
478,Puerto Rico,San Juan,SAJ,154,91,16,599,-,11,-,41,18,72,d,150,d,d,-,d,173,175,17,796,2018,2
479,Service Center,California,WSC,-,d,d,224,307,498,16,"1,853",-,-,-,35,753,d,d,262,"1,060",503,18,"2,374",2018,2
480,Service Center,National Benefits  Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,2
481,Service Center,Nebraska,NSC,-,d,-,-,"15,134","9,621","1,272","55,551","28,305","24,336",286,"64,438",235,511,23,"1,325","43,674","34,469","1,581","121,314",2018,2
482,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,2
483,Service Center,Texas,SSC,11,-,-,40,"15,315","5,075",734,"57,680","1,988","2,547",132,"14,141",111,237,10,"2,814","17,425","7,859",876,"74,675",2018,2
484,Alabama,Montgomery,MGA,615,205,29,"2,443",-,d,-,295,44,d,d,184,d,d,d,28,664,225,31,"2,950",2018,1
485,Alaska,Anchorage,ANC,108,96,16,293,-,-,-,12,d,d,d,13,-,d,-,d,111,99,17,319,2018,1
486,Arizona,Phoenix,PHO,"1,253",813,114,"5,148",-,12,d,189,188,53,13,500,d,10,-,29,"1,447",888,131,"5,866",2018,1
487,Arizona,Tucson,TUC,398,645,29,"1,112",-,12,-,41,10,73,d,93,d,d,d,d,409,731,33,"1,250",2018,1
488,Arkansas,Fort Smith,FSA,160,192,21,480,-,25,d,63,d,127,d,101,d,d,-,17,169,345,25,661,2018,1
489,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,1
490,California,Fresno,FRE,892,782,84,"2,990",-,21,d,54,d,d,d,31,d,d,-,15,902,814,88,"3,090",2018,1
491,California,Imperial,IMP,81,122,d,218,-,-,-,d,d,-,-,19,-,d,-,d,83,123,d,249,2018,1
492,California,Los Angeles,LOS,"2,284","1,830",132,"6,477",d,121,d,905,21,37,d,165,12,34,21,130,"2,318","2,022",167,"7,677",2018,1
493,California,Los Angeles County,LAC,"2,052","1,445",294,"8,668",-,45,d,460,29,39,d,237,15,17,d,36,"2,096","1,546",313,"9,401",2018,1
494,California,Sacramento,SAC,977,824,69,"3,452",-,27,d,125,d,d,d,92,d,d,d,14,988,862,75,"3,683",2018,1
495,California,San Bernardino,SBD,"1,891","1,773",204,"4,993",-,36,11,215,27,25,d,116,12,40,12,26,"1,930","1,874",228,"5,350",2018,1
496,California,San Diego,SND,"1,359","2,098",149,"3,552",-,108,d,425,25,56,d,107,d,23,d,12,"1,393","2,285",155,"4,096",2018,1
497,California,San Fernando Valley,SFV,"1,448",982,127,"5,817",-,42,d,275,d,17,d,71,d,32,16,30,"1,462","1,073",152,"6,193",2018,1
498,California,San Francisco,SFR,"2,245","1,436",102,"9,510",-,330,-,"1,436",14,86,d,284,28,d,d,92,"2,287","1,860",110,"11,322",2018,1
499,California,San Jose,SNJ,"1,270","1,081",85,"4,428",-,367,d,"1,830",d,25,d,70,d,d,d,40,"1,283","1,479",101,"6,368",2018,1
500,California,Santa Ana,SAA,"1,645",959,168,"6,717",d,127,d,680,15,22,d,89,13,18,10,49,"1,674","1,126",184,"7,535",2018,1
501,Colorado,Denver,DEN,"1,202",573,133,"5,341",-,24,-,272,102,d,d,365,10,16,d,122,"1,314",618,143,"6,100",2018,1
502,Connecticut,Hartford,HAR,996,441,144,"3,347",d,35,d,365,17,12,d,65,14,d,-,39,"1,028",489,150,"3,816",2018,1
503,Delaware,Dover,DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,1
504,District Of Columbia,Washington,WAS,"1,493","1,189",147,"6,584",-,146,10,708,61,34,d,262,23,60,49,293,"1,577","1,429",213,"7,847",2018,1
505,Florida,Hialeah,HIA,773,445,48,"3,248",-,18,12,326,"3,421","2,218",81,"9,753",14,d,d,57,"4,208","2,684",143,"13,384",2018,1
506,Florida,Jacksonville,JAC,455,445,53,"1,387",d,28,d,167,194,332,d,637,d,d,d,13,654,813,66,"2,204",2018,1
507,Florida,Kendall,KND,589,343,78,"2,570",-,21,d,112,"3,960","1,770",72,"10,201",d,d,d,62,"4,556","2,139",154,"12,945",2018,1
508,Florida,Miami,MIA,"1,298",370,112,"7,217",-,51,-,570,"2,218","1,450",61,"7,270",20,12,d,69,"3,536","1,883",177,"15,126",2018,1
509,Florida,Fort Myers,OFM,439,231,41,"2,127",-,d,-,29,840,356,d,"2,438",d,d,-,18,"1,281",597,49,"4,612",2018,1
510,Florida,Oakland Park,OKL,"1,534",721,163,"8,255",d,43,12,402,365,277,18,"1,661",d,d,d,20,"1,907","1,048",194,"10,338",2018,1
511,Florida,Orlando,ORL,"1,449",883,168,"6,093",d,17,d,354,513,679,21,"1,610",d,d,d,29,"1,971","1,580",196,"8,086",2018,1
512,Florida,Tampa,TAM,"1,075","1,292",163,"3,227",-,31,-,197,"1,495","1,511",65,"4,472",d,d,d,42,"2,573","2,840",230,"7,938",2018,1
513,Florida,West Palm Beach,WPB,"1,084",759,165,"4,459",-,23,d,170,626,746,11,"1,739",d,23,d,30,"1,714","1,551",185,"6,398",2018,1
514,Georgia,Atlanta,ATL,"2,283","1,758",205,"10,205",d,141,d,869,109,759,11,"1,346",10,71,d,117,"2,405","2,729",226,"12,537",2018,1
515,Hawaii,Honolulu,HHW,345,93,25,"1,588",-,10,d,41,-,-,-,29,d,-,-,d,346,103,27,"1,665",2018,1
516,Idaho,Boise,BOI,177,308,10,602,-,11,-,71,10,312,d,170,-,d,-,d,187,632,17,849,2018,1
517,Illinois,Chicago,CHI,"3,417","2,468",241,"13,252",d,150,15,832,58,27,d,302,34,23,d,199,"3,512","2,668",268,"14,585",2018,1
518,Indiana,Indianapolis,INP,642,536,71,"1,633",d,29,d,163,43,68,d,114,d,d,d,34,689,641,83,"1,944",2018,1
519,Iowa,Des Moines,DSM,217,246,22,798,-,13,-,119,29,17,d,90,d,10,-,25,249,286,26,"1,032",2018,1
520,Kansas,Wichita,WIC,225,152,d,789,-,d,-,15,38,37,d,181,d,d,-,d,264,201,d,989,2018,1
521,Kentucky,Louisville,LOU,307,298,30,894,-,21,d,110,553,746,13,879,d,29,d,86,867,"1,094",49,"1,969",2018,1
522,Louisiana,New Orleans,NOL,503,396,47,"2,138",-,24,d,194,84,124,d,361,12,58,10,72,599,602,65,"2,765",2018,1
523,Maine,Portland,POM,95,243,12,210,-,16,-,39,20,14,-,12,d,d,d,d,116,279,15,268,2018,1
524,Maryland,Baltimore,BAL,"1,839","1,709",110,"8,274",d,131,d,888,19,33,d,256,28,13,25,363,"1,887","1,886",145,"9,781",2018,1
525,Massachusetts,Boston,BOS,"2,015","1,026",194,"5,822",-,218,d,780,19,17,d,90,50,35,d,161,"2,084","1,296",211,"6,853",2018,1
526,Massachusetts,Lawrence,LAW,704,460,63,"1,824",-,84,-,201,d,d,d,57,d,12,d,62,720,558,68,"2,144",2018,1
527,Michigan,Detroit,DET,964,"1,079",112,"2,356",-,135,d,512,109,126,10,229,15,18,d,41,"1,088","1,358",126,"3,138",2018,1
528,Minnesota,St. Paul,SPM,910,511,61,"5,160",-,18,-,358,49,27,d,367,d,19,d,130,968,575,70,"6,015",2018,1
529,Missouri,Kansas City,KAN,476,612,39,"1,195",-,39,-,149,64,644,d,200,d,d,-,12,544,"1,302",46,"1,556",2018,1
530,Missouri,St. Louis,STL,312,339,27,924,-,22,-,180,13,d,d,46,d,d,d,12,330,371,30,"1,162",2018,1
531,Montana,Helena,HEL,84,202,10,272,-,d,-,11,-,16,-,d,-,d,-,d,84,223,10,293,2018,1
532,Nebraska,Omaha,OMA,210,339,36,856,-,10,-,63,250,"1,002",26,948,d,d,d,22,462,"1,354",63,"1,889",2018,1
533,Nevada,Las Vegas,LVG,996,659,115,"3,786",-,24,-,68,548,256,20,"1,519",d,10,d,20,"1,546",949,137,"5,393",2018,1
534,Nevada,Reno,REN,167,186,12,751,-,d,d,19,d,69,-,186,d,-,-,d,171,257,14,957,2018,1
535,New Hampshire,Manchester,MAN,142,149,10,354,-,26,-,72,d,d,-,11,d,d,-,d,149,184,10,442,2018,1
536,New Jersey,Mount Laurel,MTL,696,716,74,"2,208",-,48,d,246,19,26,d,95,d,d,d,17,722,797,88,"2,566",2018,1
537,New Jersey,Newark,NEW,"3,303","2,370",412,"14,409",d,298,24,"1,552",237,153,12,958,40,18,24,136,"3,583","2,839",472,"17,055",2018,1
538,New Mexico,Albuquerque,ABQ,252,425,24,714,-,27,-,119,43,416,d,255,-,-,-,13,295,868,27,"1,101",2018,1
539,New York,Albany,ALB,211,84,16,556,-,29,-,109,d,-,d,20,d,d,-,d,213,115,17,689,2018,1
540,New York,Brooklyn,BNY,"2,330","1,307",282,"12,109",d,82,d,263,21,14,d,226,78,16,11,236,"2,430","1,419",300,"12,834",2018,1
541,New York,Buffalo,BUF,288,233,27,732,-,38,d,120,151,145,d,351,d,d,d,d,445,421,34,"1,212",2018,1
542,New York,Long Island,LNY,"1,013","1,376",154,"5,826",-,41,12,235,20,11,d,102,62,39,16,521,"1,095","1,467",186,"6,684",2018,1
543,New York,New York,NYC,"3,262","1,936",201,"17,711",d,172,d,905,23,30,d,552,105,49,12,501,"3,392","2,187",217,"19,669",2018,1
544,New York,Queens,QNS,"2,365","1,390",221,"11,130",d,78,20,479,15,30,13,283,80,52,51,291,"2,461","1,550",305,"12,183",2018,1
545,North Carolina,Charlotte,CLT,741,860,55,"2,176",-,27,d,263,79,176,d,441,d,d,-,34,823,"1,072",61,"2,914",2018,1
546,North Carolina,Raleigh,RAL,756,695,33,"1,881",-,71,d,332,66,187,d,161,d,d,d,42,830,956,38,"2,416",2018,1
547,Ohio,Cincinnati,CIN,257,288,39,728,-,19,-,91,11,12,d,49,d,14,d,10,271,333,43,878,2018,1
548,Ohio,Cleveland,CLE,400,416,46,795,-,47,d,136,29,25,d,43,d,27,-,20,434,515,51,994,2018,1
549,Ohio,Columbus,CLM,353,327,32,951,-,31,-,111,13,19,d,76,d,d,d,24,368,386,36,"1,162",2018,1
550,Oklahoma,Oklahoma City,OKC,454,448,45,"1,671",-,13,d,127,30,d,d,155,d,d,d,28,487,476,51,"1,981",2018,1
551,Oregon,Portland,POO,767,819,56,"2,074",-,62,d,253,85,78,d,211,d,d,-,10,857,963,63,"2,548",2018,1
552,Pennsylvania,Philadelphia,PHI,"1,685","1,029",198,"6,309",-,76,d,515,123,77,d,381,13,56,d,67,"1,821","1,238",219,"7,272",2018,1
553,Pennsylvania,Pittsburgh,PIT,332,313,19,787,-,59,-,251,12,d,-,36,d,-,-,d,345,381,19,"1,079",2018,1
554,Rhode Island,Providence,PRO,305,571,58,918,-,d,-,44,-,24,-,14,d,d,-,26,313,610,58,"1,002",2018,1
555,South Carolina,Charleston,CHL,344,337,48,903,-,10,-,79,27,222,d,111,d,d,d,d,376,575,52,"1,102",2018,1
556,South Carolina,Greer,GRR,192,187,d,507,-,20,-,56,18,10,-,25,d,d,-,d,213,218,d,595,2018,1
557,Tennessee,Memphis,MEM,734,543,55,"2,744",-,36,d,335,138,244,d,386,20,d,d,90,892,831,68,"3,555",2018,1
558,Texas,Dallas,DAL,"3,272","2,123",237,"15,013",d,253,32,973,338,551,d,"1,007",31,45,34,293,"3,645","2,972",312,"17,286",2018,1
559,Texas,El Paso,ELP,762,"1,102",126,"2,522",-,12,-,119,141,117,d,287,d,10,d,37,904,"1,241",137,"2,965",2018,1
560,Texas,Harlingen,HLG,692,574,71,"3,091",-,d,d,82,19,13,-,72,-,d,d,62,711,598,73,"3,307",2018,1
561,Texas,Houston,HOU,"3,603","2,241",284,"19,293",-,284,20,"1,314","1,386","1,797",23,"4,116",36,24,52,204,"5,025","4,346",379,"24,927",2018,1
562,Texas,San Antonio,SNA,"1,850","1,467",108,"7,092",d,73,-,512,474,295,d,"1,572",17,48,d,101,"2,343","1,883",119,"9,277",2018,1
563,Utah,Salt Lake City,SLC,732,385,47,"2,656",-,23,d,120,15,d,d,93,11,10,d,20,758,423,53,"2,889",2018,1
564,Vermont,St. Albans,STA,61,152,13,192,-,13,d,15,d,d,d,10,-,-,-,d,63,167,16,219,2018,1
565,Virginia,Norfolk,NOR,487,593,48,"1,725",d,20,d,209,51,23,d,121,d,d,-,36,544,644,60,"2,091",2018,1
566,Washington,Seattle,SEA,"1,266",816,90,"5,348",-,201,d,"1,136",28,27,d,126,13,d,d,32,"1,307","1,052",107,"6,642",2018,1
567,Washington,Spokane,SPO,85,89,19,251,-,d,-,23,11,d,-,27,-,d,d,d,96,107,20,306,2018,1
568,Washington,Yakima,YAK,178,221,25,459,-,d,-,35,d,16,-,38,-,d,-,d,179,244,25,539,2018,1
569,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,1
570,Wisconsin,Milwaukee,MIL,467,453,47,"1,605",d,32,d,164,24,14,d,57,d,16,d,113,493,515,50,"1,939",2018,1
571,Guam,Agana,AGA,172,143,12,441,-,-,-,45,-,-,-,d,-,-,-,d,172,143,12,492,2018,1
572,U.S. Virgin Islands,Charlotte Amalie,CHA,15,-,-,120,-,-,-,d,d,-,-,295,-,-,-,-,16,-,-,418,2018,1
573,U.S. Virgin Islands,Christiansted,CHR,d,-,d,54,-,-,-,-,-,-,-,d,-,-,-,d,d,-,d,56,2018,1
574,Puerto Rico,San Juan,SAJ,133,95,13,541,-,-,-,31,d,81,-,134,-,d,-,d,142,177,13,709,2018,1
575,Service Center,California,WSC,d,d,-,217,927,365,16,"2,031",-,-,-,29,218,-,-,277,"1,146",368,16,"2,554",2018,1
576,Service Center,National Benefits  Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,1
577,Service Center,Nebraska,NSC,-,-,-,-,"16,776","14,765","1,159","63,061","30,676","21,027",314,"61,379",349,124,d,"1,636","47,801","35,916","1,475","126,076",2018,1
578,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,1
579,Service Center,Texas,SSC,15,d,-,18,"15,586","10,266",651,"49,642","1,949","3,188",133,"13,195",104,73,15,"1,186","17,654","13,528",799,"64,041",2018,1
580,Alabama,Montgomery,MGA,563,236,28,682,-,17,d,59,48,10,-,54,d,27,d,d,614,290,39,800,2017,4
581,Alaska,Anchorage,ANC,134,128,16,301,-,-,-,d,7,d,d,d,-,-,-,d,141,131,19,311,2017,4
582,Arizona,Phoenix,PHO,"1,384",696,129,"4,873",d,d,-,90,201,178,d,542,d,d,d,25,"1,590",890,138,"5,530",2017,4
583,Arizona,Tucson,TUC,409,284,27,"1,312",-,d,d,13,d,90,-,85,d,d,-,d,413,379,28,"1,415",2017,4
584,Arkansas,Fort Smith,FSA,175,194,24,580,-,d,-,14,d,128,d,105,d,-,-,14,181,325,25,713,2017,4
585,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2017,4
586,California,Fresno,FRE,"1,000",740,96,"2,942",-,-,-,19,d,d,d,27,d,d,d,d,"1,008",749,99,"3,004",2017,4
587,California,Imperial,IMP,121,67,d,291,-,-,-,d,d,-,d,17,-,-,-,d,123,67,d,316,2017,4
588,California,Los Angeles,LOS,"2,297","1,789",244,"6,180",-,28,10,490,75,44,d,193,d,103,15,152,"2,381","1,964",277,"7,015",2017,4
589,California,Los Angeles County,LAC,"2,251","2,802",316,"8,056",-,27,d,147,36,80,10,237,d,22,d,36,"2,292","2,931",336,"8,476",2017,4
590,California,Sacramento,SAC,951,809,90,"3,279",-,d,-,42,10,d,d,80,d,11,d,21,966,828,102,"3,422",2017,4
591,California,San Bernardino,SBD,"1,950","1,856",256,"5,049",-,d,d,91,27,37,d,101,d,24,d,19,"1,981","1,926",263,"5,260",2017,4
592,California,San Diego,SND,"1,418","1,661",132,"4,404",-,14,d,159,35,41,d,126,d,46,-,27,"1,455","1,762",136,"4,716",2017,4
593,California,San Fernando Valley,SFV,"1,479","1,353",153,"5,448",-,20,d,151,19,20,d,85,d,20,d,41,"1,505","1,413",158,"5,725",2017,4
594,California,San Francisco,SFR,"2,335","1,723",130,"8,761",-,33,d,460,20,58,d,268,15,17,d,103,"2,370","1,831",141,"9,592",2017,4
595,California,San Jose,SNJ,"1,262","1,221",158,"4,276",-,35,11,547,10,25,d,67,d,d,d,37,"1,276","1,284",172,"4,927",2017,4
596,California,Santa Ana,SAA,"1,702",910,179,"6,164",-,41,12,369,16,10,d,86,d,d,d,39,"1,722",968,193,"6,658",2017,4
597,Colorado,Denver,DEN,"1,201",697,126,"4,939",-,d,-,81,92,d,d,329,d,27,d,56,"1,296",731,134,"5,405",2017,4
598,Connecticut,Hartford,HAR,954,697,161,"2,907",-,13,10,122,d,14,d,64,d,d,d,21,971,733,178,"3,114",2017,4
599,Delaware,Dover,DVD,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,2017,4
600,District Of Columbia,Washington,WAS,"1,539",726,123,"6,496",-,22,d,326,62,32,d,265,16,96,30,332,"1,617",876,168,"7,419",2017,4
601,Florida,Hialeah,HIA,698,517,110,"3,020",-,12,d,98,"3,439","2,109",110,"9,810",23,22,d,28,"4,160","2,660",226,"12,956",2017,4
602,Florida,Jacksonville,JAC,526,586,47,"1,472",-,10,-,56,206,571,d,695,d,9,-,13,733,"1,176",50,"2,236",2017,4
603,Florida,Kendall,KND,627,535,67,"2,514",-,12,d,42,"3,680","2,290",75,"10,376",10,16,d,18,"4,317","2,853",145,"12,950",2017,4
604,Florida,Miami,MIA,"1,240",367,115,"6,529",-,12,d,161,"2,075",957,38,"7,008",d,15,d,29,"3,324","1,351",161,"13,727",2017,4
605,Florida,Fort Myers,OFM,423,363,53,"1,832",-,d,-,15,787,470,10,"2,601",-,d,-,25,"1,210",836,63,"4,473",2017,4
606,Florida,Oakland Park,OKL,"1,587",731,148,"7,571",-,13,10,72,382,284,17,"1,587",11,10,d,22,"1,980","1,038",180,"9,252",2017,4
607,Florida,Orlando,ORL,"1,467","1,139",240,"5,571",-,22,d,97,558,635,26,"1,452",15,20,d,25,"2,040","1,816",271,"7,145",2017,4
608,Florida,Tampa,TAM,"1,016",830,136,"3,175",-,11,d,47,"1,358","2,165",48,"4,075",d,25,d,47,"2,381","3,031",190,"7,344",2017,4
609,Florida,West Palm Beach,WPB,"1,153",643,160,"3,706",-,d,d,40,613,691,16,"1,654",d,12,d,34,"1,770","1,352",184,"5,434",2017,4
610,Georgia,Atlanta,ATL,"2,419","2,435",238,"8,567",-,38,d,272,114,147,d,"1,648",12,92,d,29,"2,545","2,712",255,"10,516",2017,4
611,Hawaii,Honolulu,HHW,383,182,43,"1,351",-,d,d,16,d,-,-,28,-,d,d,d,384,187,48,"1,399",2017,4
612,Idaho,Boise,BOI,169,322,18,663,-,-,-,18,d,351,d,148,-,14,-,d,170,687,20,837,2017,4
613,Illinois,Chicago,CHI,"3,259","2,843",327,"12,618",-,73,14,267,73,26,d,346,d,13,d,67,"3,341","2,955",346,"13,298",2017,4
614,Indiana,Indianapolis,INP,651,471,49,"1,632",-,d,d,75,37,27,d,137,-,d,10,30,688,505,62,"1,874",2017,4
615,Iowa,Des Moines,DSM,227,209,26,821,-,-,d,30,26,11,d,87,d,d,d,14,258,228,34,952,2017,4
616,Kansas,Wichita,WIC,210,167,15,822,-,-,d,d,60,19,d,332,-,d,d,19,270,189,19,"1,180",2017,4
617,Kentucky,Louisville,LOU,323,285,53,859,d,d,d,28,523,505,12,"1,184",d,d,-,74,852,794,66,"2,145",2017,4
618,Louisiana,New Orleans,NOL,535,283,32,"2,154",-,d,d,44,90,43,-,342,d,27,d,38,629,355,34,"2,578",2017,4
619,Maine,Portland,POM,112,122,d,354,-,-,-,12,-,d,-,20,d,d,d,11,113,131,d,397,2017,4
620,Maryland,Baltimore,BAL,"1,885","1,702",188,"8,097",-,37,d,344,27,20,d,254,18,191,19,593,"1,930","1,950",218,"9,288",2017,4
621,Massachusetts,Boston,BOS,"2,034","1,654",245,"5,026",-,37,11,206,10,19,d,88,27,51,21,144,"2,071","1,761",282,"5,464",2017,4
622,Massachusetts,Lawrence,LAW,746,547,108,"1,747",-,10,-,63,d,10,d,49,d,17,-,61,758,584,112,"1,920",2017,4
623,Michigan,Detroit,DET,"1,027","1,390",141,"2,170",-,30,d,153,96,128,11,254,d,38,d,94,"1,131","1,586",162,"2,671",2017,4
624,Minnesota,St. Paul,SPM,968,418,69,"5,179",-,d,-,124,84,17,d,360,d,14,d,50,"1,054",456,81,"5,713",2017,4
625,Missouri,Kansas City,KAN,504,616,33,"1,329",-,d,-,38,51,645,d,497,-,d,-,15,555,"1,270",39,"1,879",2017,4
626,Missouri,St. Louis,STL,295,379,47,"1,048",-,-,d,56,40,d,d,85,d,d,-,46,337,388,50,"1,235",2017,4
627,Montana,Helena,HEL,50,286,d,237,-,-,-,d,-,14,-,14,d,-,-,d,51,300,d,259,2017,4
628,Nebraska,Omaha,OMA,241,416,61,915,-,d,d,18,275,356,27,"1,489",d,d,-,20,521,782,89,"2,442",2017,4
629,Nevada,Las Vegas,LVG,"1,022",920,141,"3,449",-,11,-,49,479,400,d,"1,466",d,d,d,17,"1,502","1,339",151,"4,981",2017,4
630,Nevada,Reno,REN,166,177,19,452,-,d,-,d,d,106,d,24,-,d,-,d,170,285,23,484,2017,4
631,New Hampshire,Manchester,MAN,154,159,13,359,-,-,-,25,d,d,d,21,d,d,d,d,164,164,15,406,2017,4
632,New Jersey,Mount Laurel,MTL,719,751,94,"2,092",-,10,d,92,11,22,d,56,d,15,d,14,731,798,101,"2,254",2017,4
633,New Jersey,Newark,NEW,"3,401","2,648",470,"13,950",-,46,27,627,253,173,12,941,33,30,14,159,"3,687","2,897",523,"15,677",2017,4
634,New Mexico,Albuquerque,ABQ,284,447,22,828,-,d,d,59,49,371,d,313,d,11,-,12,336,834,27,"1,212",2017,4
635,New York,Albany,ALB,204,136,25,488,-,d,-,37,-,-,-,14,d,d,-,d,206,144,25,542,2017,4
636,New York,Buffalo,BUF,292,326,35,715,-,d,-,55,177,100,d,357,d,d,d,d,471,435,41,"1,130",2017,4
637,New York,Long Island,LNY,"2,160","1,773",224,"9,735",-,24,d,178,11,21,d,119,45,37,22,542,"2,216","1,855",251,"10,574",2017,4
638,New York,New York,NYC,"5,585","5,094",947,"26,221",-,101,18,524,42,105,29,679,92,270,118,564,"5,719","5,570","1,112","27,988",2017,4
639,New York,Queens,QNS,"1,805","1,976",291,"7,909",-,38,d,216,10,59,14,183,29,120,16,182,"1,844","2,193",327,"8,490",2017,4
640,North Carolina,Charlotte,CLT,804,"1,188",56,"2,270",-,12,d,62,118,139,d,391,d,d,d,41,930,"1,344",65,"2,764",2017,4
641,North Carolina,Raleigh,RAL,799,881,79,"1,698",-,d,-,99,56,174,14,166,d,17,-,36,862,"1,075",93,"1,999",2017,4
642,Ohio,Cincinnati,CIN,284,269,32,783,-,d,d,21,12,30,d,55,d,d,d,17,298,309,38,876,2017,4
643,Ohio,Cleveland,CLE,402,461,44,836,-,d,d,61,44,25,d,55,d,14,d,d,449,501,54,961,2017,4
644,Ohio,Columbus,CLM,417,367,43,932,-,d,d,51,38,26,d,82,d,9,d,20,458,403,53,"1,085",2017,4
645,Oklahoma,Oklahoma City,OKC,510,317,46,"1,812",-,10,d,41,42,11,-,141,d,13,d,34,555,351,50,"2,028",2017,4
646,Oregon,Portland,POO,716,694,40,"2,176",-,d,d,93,75,67,d,226,d,d,-,13,792,770,45,"2,508",2017,4
647,Pennsylvania,Philadelphia,PHI,"1,720","1,113",223,"5,639",-,23,d,157,123,68,d,341,17,49,12,56,"1,860","1,253",240,"6,193",2017,4
648,Pennsylvania,Pittsburgh,PIT,320,342,20,802,-,d,-,82,22,d,-,40,d,d,-,d,343,356,20,928,2017,4
649,Rhode Island,Providence,PRO,319,745,54,"1,043",-,-,-,13,5,d,-,23,-,d,-,20,324,757,54,"1,099",2017,4
650,South Carolina,Charleston,CHL,355,430,38,838,-,d,-,18,25,172,d,205,d,d,-,16,381,615,39,"1,077",2017,4
651,South Carolina,Greer,GRR,210,211,d,484,-,-,-,22,d,71,-,20,-,d,-,d,215,286,d,532,2017,4
652,Tennessee,Memphis,MEM,758,819,88,"2,609",-,20,d,61,92,107,d,593,22,d,d,60,872,952,97,"3,323",2017,4
653,Texas,Dallas,DAL,"3,528","1,956",366,"13,800",-,28,16,321,313,170,11,972,19,48,159,333,"3,860","2,202",552,"15,426",2017,4
654,Texas,El Paso,ELP,768,779,65,"3,025",-,d,-,33,100,68,d,317,d,d,-,29,871,850,66,"3,404",2017,4
655,Texas,Harlingen,HLG,775,580,87,"3,069",-,d,-,20,31,21,d,73,d,d,d,66,814,611,91,"3,228",2017,4
656,Texas,Houston,HOU,"3,585","1,913",351,"17,363",-,31,d,326,"1,092",425,22,"5,046",14,81,45,72,"4,691","2,450",424,"22,807",2017,4
657,Texas,San Antonio,SNA,"1,855","1,557",234,"6,763",-,18,d,159,401,210,d,"1,453",d,18,21,183,"2,261","1,803",264,"8,558",2017,4
658,Utah,Salt Lake City,SLC,750,386,50,"2,484",-,11,-,46,18,d,-,77,d,d,d,21,769,413,51,"2,628",2017,4
659,Vermont,St. Albans,STA,64,119,10,151,-,d,-,16,d,d,-,d,-,d,-,d,66,129,10,176,2017,4
660,Virginia,Norfolk,NOR,527,477,50,"1,734",-,d,d,54,32,18,d,109,d,d,d,36,565,512,61,"1,933",2017,4
661,Washington,Seattle,SEA,"1,323",857,104,"5,007",-,33,d,316,20,27,d,95,d,13,11,21,"1,350",930,126,"5,439",2017,4
662,Washington,Spokane,SPO,99,89,d,267,-,d,-,d,d,d,d,16,-,-,-,d,104,98,14,295,2017,4
663,Washington,Yakima,YAK,178,406,45,475,-,-,-,d,14,27,d,24,d,d,-,d,193,436,47,514,2017,4
664,Wisconsin,Milwaukee,MIL,451,463,66,"1,552",-,d,-,46,27,11,d,64,-,d,d,17,478,484,72,"1,679",2017,4
665,Guam,Agana,AGA,176,137,15,420,-,-,-,13,-,d,-,d,-,-,-,d,176,138,15,437,2017,4
666,U.S. Virgin Islands,Charlotte Amalie,CHA,15,46,d,63,-,-,-,-,-,126,d,171,-,d,-,d,15,173,d,243,2017,4
667,U.S. Virgin Islands,Christiansted,CHR,d,d,-,47,-,-,-,-,-,-,-,d,-,-,-,d,d,d,-,49,2017,4
